CrimeId,Name
754474,77th Street
804702,77th Street
719321,77th Street
431057,77th Street
356277,77th Street
414343,77th Street
687312,77th Street
616833,77th Street
549433,77th Street
161322,77th Street
639350,77th Street
684340,77th Street
826098,77th Street
290108,77th Street
796477,77th Street
441947,77th Street
354174,77th Street
288460,77th Street
832779,77th Street
339109,77th Street
279187,77th Street
717307,77th Street
663912,77th Street
564575,77th Street
768064,77th Street
497776,77th Street
526681,77th Street
833597,77th Street
416152,77th Street
74231,77th Street
648328,77th Street
857540,77th Street
972053,77th Street
778218,77th Street
330513,77th Street
660018,77th Street
760829,77th Street
413885,77th Street
934256,77th Street
605106,77th Street
280090,77th Street
652338,77th Street
187592,77th Street
412130,77th Street
868689,77th Street
516040,77th Street
976963,77th Street
503229,77th Street
919634,77th Street
274196,77th Street
134137,77th Street
830827,77th Street
670022,77th Street
464924,77th Street
226884,77th Street
219670,77th Street
177949,77th Street
533946,77th Street
366921,77th Street
840018,77th Street
548686,77th Street
874750,77th Street
314992,77th Street
687304,77th Street
369321,77th Street
440680,77th Street
828104,77th Street
734051,77th Street
819177,77th Street
430422,77th Street
762776,77th Street
375528,77th Street
802388,77th Street
181844,77th Street
864089,77th Street
895957,77th Street
33832,77th Street
94545,77th Street
929475,77th Street
692605,77th Street
786437,77th Street
844424,77th Street
785067,77th Street
232465,77th Street
183746,77th Street
100017,77th Street
30722,77th Street
776625,77th Street
538277,77th Street
281535,77th Street
45903,77th Street
124896,77th Street
37429,77th Street
836304,77th Street
73869,77th Street
731342,77th Street
122639,77th Street
476864,77th Street
792358,77th Street
378132,77th Street
584537,77th Street
65295,77th Street
482967,77th Street
611330,77th Street
804483,77th Street
521165,77th Street
406553,77th Street
733342,77th Street
568215,77th Street
772989,77th Street
937941,77th Street
842573,77th Street
802084,77th Street
775130,77th Street
15112,77th Street
168299,77th Street
808604,77th Street
475040,77th Street
228500,77th Street
859071,77th Street
860749,77th Street
977294,77th Street
967806,77th Street
466420,77th Street
959819,77th Street
37363,77th Street
183054,77th Street
944558,77th Street
952888,77th Street
585837,77th Street
250778,77th Street
404029,77th Street
945882,77th Street
319638,77th Street
477635,77th Street
224344,77th Street
275352,77th Street
703696,77th Street
240328,77th Street
453877,77th Street
58685,77th Street
815838,77th Street
82498,77th Street
974506,77th Street
575977,77th Street
588212,77th Street
979136,77th Street
446515,77th Street
407269,77th Street
316518,77th Street
977899,77th Street
823596,77th Street
876618,77th Street
112921,77th Street
367868,77th Street
259136,77th Street
31619,77th Street
52830,77th Street
802296,77th Street
297567,77th Street
930228,77th Street
872890,77th Street
558353,77th Street
352582,77th Street
117148,77th Street
420424,77th Street
55854,77th Street
942161,77th Street
707207,77th Street
565936,77th Street
737190,77th Street
347600,77th Street
779319,77th Street
313547,77th Street
669074,77th Street
184455,77th Street
790430,77th Street
898671,77th Street
422425,77th Street
283907,77th Street
127834,77th Street
205892,77th Street
51692,77th Street
501645,77th Street
11780,77th Street
766373,77th Street
135143,77th Street
783408,77th Street
419991,77th Street
498588,77th Street
772876,77th Street
134300,77th Street
106329,77th Street
776801,77th Street
609312,77th Street
320619,77th Street
898560,77th Street
751674,77th Street
3208,77th Street
283492,77th Street
660644,77th Street
874187,77th Street
135531,77th Street
459042,77th Street
656071,77th Street
976008,77th Street
896191,77th Street
169117,77th Street
706714,77th Street
378564,77th Street
967224,77th Street
738432,77th Street
328476,77th Street
593877,77th Street
707783,77th Street
843548,77th Street
768576,77th Street
501676,77th Street
398977,77th Street
731855,77th Street
967392,77th Street
287933,77th Street
350715,77th Street
428627,77th Street
287480,77th Street
190014,77th Street
348777,77th Street
449661,77th Street
478886,77th Street
120620,77th Street
907891,77th Street
194462,77th Street
489643,77th Street
416295,77th Street
972317,77th Street
966095,77th Street
514535,77th Street
279796,77th Street
771240,77th Street
966916,77th Street
746644,77th Street
24210,77th Street
914582,77th Street
435480,77th Street
290820,77th Street
254578,77th Street
278171,77th Street
39170,77th Street
297874,77th Street
928537,77th Street
947868,77th Street
978298,77th Street
53563,77th Street
221774,77th Street
939164,77th Street
390647,77th Street
440856,77th Street
911097,77th Street
725596,77th Street
531243,77th Street
429619,77th Street
378410,77th Street
482117,77th Street
298504,77th Street
483647,77th Street
507123,77th Street
370334,77th Street
275264,77th Street
330121,77th Street
582728,77th Street
291639,77th Street
49825,77th Street
847691,77th Street
813923,77th Street
664821,77th Street
613401,77th Street
29275,77th Street
425651,77th Street
105912,77th Street
20919,77th Street
831217,77th Street
499188,77th Street
176928,77th Street
920178,77th Street
967233,77th Street
136127,77th Street
795821,77th Street
965119,77th Street
927645,77th Street
408425,77th Street
975157,77th Street
810539,77th Street
683490,77th Street
565891,77th Street
276645,77th Street
2824,77th Street
586734,77th Street
876262,77th Street
250124,77th Street
293974,77th Street
420712,77th Street
199320,77th Street
224760,77th Street
880277,77th Street
356585,77th Street
406563,77th Street
341455,77th Street
328102,77th Street
699972,77th Street
672770,77th Street
132246,77th Street
421475,77th Street
295154,77th Street
793704,77th Street
979441,77th Street
448954,77th Street
634398,77th Street
455721,77th Street
240752,77th Street
855705,77th Street
332834,77th Street
134059,77th Street
643463,77th Street
828259,77th Street
60281,77th Street
261352,77th Street
325123,77th Street
854414,77th Street
520270,77th Street
753082,77th Street
854840,77th Street
25365,77th Street
158960,77th Street
391550,77th Street
795958,77th Street
210652,77th Street
811785,77th Street
322406,77th Street
575769,77th Street
747104,77th Street
869414,77th Street
960594,77th Street
372716,77th Street
352091,77th Street
715335,77th Street
215459,77th Street
834336,77th Street
975924,77th Street
43810,77th Street
915902,77th Street
411596,77th Street
44542,77th Street
30520,77th Street
834900,77th Street
415684,77th Street
962725,77th Street
957332,77th Street
399444,77th Street
582239,77th Street
979426,77th Street
459483,77th Street
705217,77th Street
19821,77th Street
158128,77th Street
636838,77th Street
414443,77th Street
699367,77th Street
974505,77th Street
239779,77th Street
87673,77th Street
953851,77th Street
163889,77th Street
401739,77th Street
449584,77th Street
962636,77th Street
254186,77th Street
273951,77th Street
253035,77th Street
647120,77th Street
59841,77th Street
9586,77th Street
861834,77th Street
318605,77th Street
976708,77th Street
91543,77th Street
968699,77th Street
169711,77th Street
512284,77th Street
250582,77th Street
573853,77th Street
32780,77th Street
182965,77th Street
241903,77th Street
14361,77th Street
154676,77th Street
84526,77th Street
905866,77th Street
307897,77th Street
842975,77th Street
979630,77th Street
657292,77th Street
577140,77th Street
838414,77th Street
966529,77th Street
645147,77th Street
